conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Pizza,a,,,,,0,3,3,3,0,0,0,4,,,,,,,,,168.8861674000509,168.8861674000509,174.0214949999936,174.51738409977406,174.51738409977406,174.51738409977406,174.51738409977406,174.51738409977406,174.51738409977406,0.5143456002697349,a,1,1.283222499769181,[],[],[],[],[],[],[],1.283222499769181,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fries,a,,,,,0,3,3,3,0,1,1,2,,,,,,,,,,,176.816454899963,177.31666640006006,177.31666640006006,177.31666640006006,177.31666640006006,177.31666640006006,177.31666640006006,0.5130564998835325,a,1,0.6813428001478314,[],[],[],[],[],[],[],0.6813428001478314,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Biriyani,a,,,,,0,3,3,3,0,2,2,6,,,,,,,,,,,179.0324408998713,179.51674439990893,179.51674439990893,179.51674439990893,179.51674439990893,179.51674439990893,179.51674439990893,0.5147086000069976,a,1,0.5432943999767303,[],[],[],[],[],[],[],0.5432943999767303,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Salad,l,,,,,0,3,3,3,0,3,3,1,,,,,,,,,,,181.08167230011895,181.58169890008867,181.58169890008867,181.58169890008867,181.58169890008867,181.58169890008867,181.58169890008867,0.5143889999017119,l,1,0.6276616998948157,[],[],[],[],[],[],[],0.6276616998948157,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Vegetables,l,,,,,0,3,3,3,0,4,4,3,,,,,,,,,,,183.23111389996484,183.730875399895,183.730875399895,183.730875399895,183.730875399895,183.730875399895,183.730875399895,0.5151312001980841,l,1,0.6355813001282513,[],[],[],[],[],[],[],0.6355813001282513,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Soft Drinks,a,,,,,0,3,3,3,0,5,5,8,,,,,,,,,,,185.39668679982424,185.89680430013686,185.89680430013686,185.89680430013686,185.89680430013686,185.89680430013686,185.89680430013686,0.5134346000850201,a,1,0.644395399838686,[],[],[],[],[],[],[],0.644395399838686,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fruit Juice,l,,,,,0,3,3,3,0,6,6,9,,,,,,,,,,,187.56298130005598,188.06273140013218,188.06273140013218,188.06273140013218,188.06273140013218,188.06273140013218,188.06273140013218,0.5127411996945739,l,1,0.7051195004023612,[],[],[],[],[],[],[],0.7051195004023612,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Burger,a,,,,,0,3,3,3,0,7,7,0,,,,,,,,,,,189.79544619983062,190.29547839984298,190.29547839984298,190.29547839984298,190.29547839984298,190.29547839984298,190.29547839984298,0.5144087998196483,a,1,0.64337889989838,[],[],[],[],[],[],[],0.64337889989838,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fruit Salad,l,,,,,0,3,3,3,0,8,8,5,,,,,,,,,,,191.96238370006904,192.46195740019903,192.46195740019903,192.46195740019903,192.46195740019903,192.46195740019903,192.46195740019903,0.5135943000204861,a,0,0.5864095999859273,[],[],[],[],[],[],[],0.5864095999859273,0,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Yogurt,l,,,,,0,3,3,3,0,9,9,7,,,,,,,,,,,194.0773042999208,194.57721500005573,194.57721500005573,194.57721500005573,194.57721500005573,194.57721500005573,194.57721500005573,0.5138293001800776,l,1,1.2007237998768687,[],[],[],[],[],[],[],1.2007237998768687,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Burger,a,,,,,0,4,4,4,0,0,0,0,,,,,,,,,196.8106730999425,196.8106730999425,201.97946629999205,202.4743945999071,202.4743945999071,202.4743945999071,202.4743945999071,202.4743945999071,202.4743945999071,0.5152497999370098,a,1,1.5691197998821735,[],[],[],[],[],[],[],1.5691197998821735,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fruit Salad,l,,,,,0,4,4,4,0,1,1,5,,,,,,,,,,,205.07446959987283,205.5738609000109,205.5738609000109,205.5738609000109,205.5738609000109,205.5738609000109,205.5738609000109,0.5142997000366449,l,1,1.536961100064218,[],[],[],[],[],[],[],1.536961100064218,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Nasty,l,,,,,0,4,4,4,0,2,2,19,,,,,,,,,,,208.13917740015313,208.6392132001929,208.6392132001929,208.6392132001929,208.6392132001929,208.6392132001929,208.6392132001929,0.5137307001277804,a,0,0.8127330001443624,[],[],[],[],[],[],[],0.8127330001443624,0,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,4,4,4,0,3,3,14,,,,,,,,,,,210.47227110015228,210.9720872999169,210.9720872999169,210.9720872999169,210.9720872999169,210.9720872999169,210.9720872999169,0.5152397002093494,a,1,1.756506200414151,[],[],[],[],[],[],[],1.756506200414151,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Agony,l,,,,,0,4,4,4,0,4,4,15,,,,,,,,,,,213.75428210012615,214.25388799980283,214.25388799980283,214.25388799980283,214.25388799980283,214.25388799980283,214.25388799980283,0.5136707001365721,l,1,1.5967144998721778,[],[],[],[],[],[],[],1.5967144998721778,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Vegetables,l,,,,,0,4,4,4,0,5,5,3,,,,,,,,,,,216.86944499984384,217.37018699990585,217.37018699990585,217.37018699990585,217.37018699990585,217.37018699990585,217.37018699990585,0.5156584000214934,l,1,1.0277400999329984,[],[],[],[],[],[],[],1.0277400999329984,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Soft Drinks,a,,,,,0,4,4,4,0,6,6,8,,,,,,,,,,,219.43592349998653,219.9205070999451,219.9205070999451,219.9205070999451,219.9205070999451,219.9205070999451,219.9205070999451,0.5155501998960972,a,1,1.0950465998612344,[],[],[],[],[],[],[],1.0950465998612344,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Pizza,a,,,,,0,4,4,4,0,7,7,4,,,,,,,,,,,222.03478610003367,222.53425939986482,222.53425939986482,222.53425939986482,222.53425939986482,222.53425939986482,222.53425939986482,0.5131300003267825,a,1,0.8971219998784363,[],[],[],[],[],[],[],0.8971219998784363,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Salad,l,,,,,0,4,4,4,0,8,8,1,,,,,,,,,,,224.45004259981215,224.94997659977525,224.94997659977525,224.94997659977525,224.94997659977525,224.94997659977525,224.94997659977525,0.5141547000966966,l,1,0.982384099625051,[],[],[],[],[],[],[],0.982384099625051,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Joy,a,,,,,0,4,4,4,0,9,9,18,,,,,,,,,,,226.94911839999259,227.44936619978398,227.44936619978398,227.44936619978398,227.44936619978398,227.44936619978398,227.44936619978398,0.5147068998776376,a,1,1.7042292999103665,[],[],[],[],[],[],[],1.7042292999103665,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fries,a,,,,,0,4,4,4,0,10,10,2,,,,,,,,,,,230.1814485997893,230.68149220012128,230.68149220012128,230.68149220012128,230.68149220012128,230.68149220012128,230.68149220012128,0.5150216002948582,a,1,2.48289730027318,[],[],[],[],[],[],[],2.48289730027318,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Yogurt,l,,,,,0,4,4,4,0,11,11,7,,,,,,,,,,,234.18023669999093,234.68013639980927,234.68013639980927,234.68013639980927,234.68013639980927,234.68013639980927,234.68013639980927,0.5118664996698499,l,1,0.7250355998985469,[],[],[],[],[],[],[],0.7250355998985469,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Bad,l,,,,,0,4,4,4,0,12,12,11,,,,,,,,,,,236.4297318002209,236.9296623999253,236.9296623999253,236.9296623999253,236.9296623999253,236.9296623999253,236.9296623999253,0.5141989998519421,a,0,1.0329280002042651,[],[],[],[],[],[],[],1.0329280002042651,0,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Happy,a,,,,,0,4,4,4,0,13,13,12,,,,,,,,,,,238.9790285001509,239.47894710022956,239.47894710022956,239.47894710022956,239.47894710022956,239.47894710022956,239.47894710022956,0.5136118996888399,a,1,2.324862999841571,[],[],[],[],[],[],[],2.324862999841571,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fruit Juice,l,,,,,0,4,4,4,0,14,14,9,,,,,,,,,,,242.82711130008101,243.3271908001043,243.3271908001043,243.3271908001043,243.3271908001043,243.3271908001043,243.3271908001043,0.5154309999197721,l,1,1.9823953001759946,[],[],[],[],[],[],[],1.9823953001759946,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Hurt,l,,,,,0,4,4,4,0,15,15,13,,,,,,,,,,,246.326747499872,246.82636350020766,246.82636350020766,246.82636350020766,246.82636350020766,246.82636350020766,246.82636350020766,0.5154112000018358,l,1,1.261231199838221,[],[],[],[],[],[],[],1.261231199838221,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Love,a,,,,,0,4,4,4,0,16,16,16,,,,,,,,,,,249.12491279980168,249.60843680007383,249.60843680007383,249.60843680007383,249.60843680007383,249.60843680007383,249.60843680007383,0.5141615997999907,a,1,1.5522123998962343,[],[],[],[],[],[],[],1.5522123998962343,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Evil,l,,,,,0,4,4,4,0,17,17,17,,,,,,,,,,,252.1917779999785,252.69141229987144,252.69141229987144,252.69141229987144,252.69141229987144,252.69141229987144,252.69141229987144,0.5138932000845671,l,1,1.1628596000373363,[],[],[],[],[],[],[],1.1628596000373363,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Good,a,,,,,0,4,4,4,0,18,18,10,,,,,,,,,,,254.87306830007583,255.37334900023416,255.37334900023416,255.37334900023416,255.37334900023416,255.37334900023416,255.37334900023416,0.5137141002342105,a,1,4.083005500026047,[],[],[],[],[],[],[],4.083005500026047,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Biriyani,a,,,,,0,4,4,4,0,19,19,6,,,,,,,,,,,260.48781650001183,260.9712714999914,260.9712714999914,260.9712714999914,260.9712714999914,260.9712714999914,260.9712714999914,0.4993557999841869,a,1,1.4819554002024233,[],[],[],[],[],[],[],1.4819554002024233,1,,pkav,1,001,female,2023-03-11_19h24.34.425,IAT-1.4,2022.2.5,60.03824438729002,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.47035779990256,,,,,,,,,
